Instrument_ID,Currency,Year,Issue_Date,Interest_Start_Date,Maturity_Date,Coupon_Frequency,Coupon_Dates,Principal_Million,Coupon_Rate_Percent,Market_Discount_Proxy_Percent,Post_Cost_EIR_Percent,Accrual_Days,Day_Count_Convention,Opening_Carrying_Amount_Million,Effective_Interest_Expense_Million,Cash_Coupon_Million,Principal_Redemption_Million,Conversion_Derecognition_Million,FX_Translation_Million,Ending_Carrying_Amount_Million,Debt_Rollforward_Residual,Settlement_Event,Status
USD-NOTE-2027,USD,2026,2022-02-24,2022-02-24,2027-02-24,SEMIANNUAL,2026-02-24|2026-08-24,450.00000000,2.88000000,2.88000000,2.88000000,365,CONTRACTUAL_COUPON_PERIOD_ACT/ACT,454.57826087,12.96000000,12.96000000,0.00000000,0.00000000,0.00000000,454.57826087,0.00000000,NONE,PASS
USD-NOTE-2027,USD,2027,2022-02-24,2022-02-24,2027-02-24,SEMIANNUAL,2027-02-24,450.00000000,2.88000000,2.88000000,2.88000000,54,CONTRACTUAL_COUPON_PERIOD_ACT/ACT,454.57826087,1.90173913,6.48000000,450.00000000,0.00000000,0.00000000,0.00000000,0.00000000,PRINCIPAL_REDEMPTION,PASS
CB-2027,HKD,2026,2026-05-13,2026-05-13,2027-05-11,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.87000000,3.31569770,233,ACT/365F,8348.72312822,175.66492512,0.00000000,0.00000000,0.00000000,0.00000000,8524.38805335,0.00000000,NONE,PASS
CB-2027,HKD,2027,2026-05-13,2026-05-13,2027-05-11,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.87000000,3.31569770,130,ACT/365F,8524.38805335,99.61194665,0.00000000,8624.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,CONTRACTUAL_REDEMPTION,PASS
CB-2033,HKD,2026,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,233,ACT/365F,7038.12874585,131.53684976,0.00000000,0.00000000,0.00000000,0.00000000,7169.66559561,0.00000000,NONE,PASS
CB-2033,HKD,2027,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,365,ACT/365F,7169.66559561,211.01483979,0.00000000,0.00000000,0.00000000,0.00000000,7380.68043540,0.00000000,NONE,PASS
CB-2033,HKD,2028,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,366,ACT/365F,7380.68043540,217.82918257,0.00000000,0.00000000,0.00000000,0.00000000,7598.50961797,0.00000000,NONE,PASS
CB-2033,HKD,2029,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,365,ACT/365F,7598.50961797,223.63641209,0.00000000,0.00000000,0.00000000,0.00000000,7822.14603006,0.00000000,NONE,PASS
CB-2033,HKD,2030,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,365,ACT/365F,7822.14603006,230.21839294,0.00000000,0.00000000,0.00000000,0.00000000,8052.36442300,0.00000000,NONE,PASS
CB-2033,HKD,2031,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,365,ACT/365F,8052.36442300,236.99409212,0.00000000,0.00000000,0.00000000,0.00000000,8289.35851512,0.00000000,NONE,PASS
CB-2033,HKD,2032,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,366,ACT/365F,8289.35851512,244.64738789,0.00000000,0.00000000,0.00000000,0.00000000,8534.00590302,0.00000000,NONE,PASS
CB-2033,HKD,2033,2026-05-13,2026-05-13,2033-05-13,ZERO_COUPON,NONE,8624.00000000,0.00000000,2.88000000,2.94316153,132,ACT/365F,8534.00590302,89.99409698,0.00000000,8624.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,CONTRACTUAL_REDEMPTION,PASS
